ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,ResultID,IN_Address,IN_Address2,IN_Address3,IN_Neighborhood,IN_City,IN_Subregion,IN_Region,IN_Postal,IN_PostalExt,IN_CountryCode,USER_TempIDZ,USER_single_address,USER_city,USER_postal,USER_state
42,World,M,100.000000000000000,A,"1851 Messina Dr, San Jose, California, 95132","1851 Messina Dr, San Jose, CA, 95132, USA",1851 Messina Dr,PointAddress,,,"1851 Messina Dr, San Jose, California, 95132",,,20.000000000000000,,1851,,,,,,,Messina,Dr,,,,,,,,,1851 Messina Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1753,USA,ENG,0.000000000000000,-121.860775911184433,37.409221351802877,-121.860995014133394,37.409062011823551,-121.861995014133399,-121.859995014133389,37.408062011823553,37.410062011823548,,43,1851 messina dr,,,,San Jose,,CA,95132,,,43,1851 messina dr,San Jose,95132,CA
43,World,M,100.000000000000000,A,"650 Brennan St, San Jose, California, 95131","650 Brennan St, San Jose, CA, 95131, USA",650 Brennan St,PointAddress,,,"650 Brennan St, San Jose, California, 95131",,,20.000000000000000,,650,,,,,,,Brennan,St,,,,,,,,,650 Brennan St,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1204,USA,ENG,0.000000000000000,-121.913565975573647,37.391487004883345,-121.913565975573647,37.391487004883345,-121.914565975573652,-121.912565975573642,37.390487004883347,37.392487004883343,,44,650 brennan st,,,,San Jose,,CA,95131,,,44,650 brennan st,San Jose,95131,CA
44,World,M,100.000000000000000,A,"2175 Kruse Dr, San Jose, California, 95131","2175 Kruse Dr, San Jose, CA, 95131, USA",2175 Kruse Dr,PointAddress,,,"2175 Kruse Dr, San Jose, California, 95131",,,20.000000000000000,,2175,,,,,,,Kruse,Dr,,,,,,,,,2175 Kruse Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1214,USA,ENG,0.000000000000000,-121.912892573472604,37.392353777490619,-121.913195998367485,37.391948009557993,-121.914195998367489,-121.912195998367480,37.390948009557995,37.392948009557990,,45,2175 kruse dr,,,,San Jose,,CA,95131,,,45,2175 kruse dr,San Jose,95131,CA
45,World,M,100.000000000000000,A,"1964 Rosswood Dr, San Jose, California, 95124","1964 Rosswood Dr, San Jose, CA, 95124, USA",1964 Rosswood Dr,PointAddress,,,"1964 Rosswood Dr, San Jose, California, 95124",,,20.000000000000000,,1964,,,,,,,Rosswood,Dr,,,,,,,,,1964 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0.000000000000000,-121.928869319115222,37.246380335300366,-121.928848029081166,37.246177996157755,-121.929848029081171,-121.927848029081161,37.245177996157757,37.247177996157752,,41,1964 rosswood dr,,,,San Jose,,CA,95124,,,41,1964 rosswood dr,San Jose,95124,CA
46,World,M,100.000000000000000,A,"1178 Winslow Dr, San Jose, California, 95122","1178 Winslow Dr, San Jose, CA, 95122, USA",1178 Winslow Dr,PointAddress,,,"1178 Winslow Dr, San Jose, California, 95122",,,20.000000000000000,,1178,,,,,,,Winslow,Dr,,,,,,,,,1178 Winslow Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2775,USA,ENG,0.000000000000000,-121.849861499783501,37.330915894047756,-121.849768963572458,37.330777005912168,-121.850768963572463,-121.848768963572454,37.329777005912170,37.331777005912166,,49,1178 winslow dr,,,,San Jose,,CA,95122,,,49,1178 winslow dr,San Jose,95122,CA
47,World,M,100.000000000000000,A,"1956 Rosswood Dr, San Jose, California, 95124","1956 Rosswood Dr, San Jose, CA, 95124, USA",1956 Rosswood Dr,PointAddress,,,"1956 Rosswood Dr, San Jose, California, 95124",,,20.000000000000000,,1956,,,,,,,Rosswood,Dr,,,,,,,,,1956 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0.000000000000000,-121.928046383861471,37.246541184022298,-121.928002965603028,37.246333983375848,-121.929002965603033,-121.927002965603023,37.245333983375851,37.247333983375846,,46,1956 rosswood dr,,,,San Jose,,CA,95124,,,46,1956 rosswood dr,San Jose,95124,CA
48,World,M,100.000000000000000,A,"1182 Winslow Dr, San Jose, California, 95122","1182 Winslow Dr, San Jose, CA, 95122, USA",1182 Winslow Dr,PointAddress,,,"1182 Winslow Dr, San Jose, California, 95122",,,20.000000000000000,,1182,,,,,,,Winslow,Dr,,,,,,,,,1182 Winslow Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2775,USA,ENG,0.000000000000000,-121.849640971910958,37.331062954538957,-121.849531001341319,37.330897998684506,-121.850531001341324,-121.848531001341314,37.329897998684508,37.331897998684504,,50,1182 winslow dr,,,,San Jose,,CA,95122,,,50,1182 winslow dr,San Jose,95122,CA
49,World,M,100.000000000000000,A,"1960 Rosswood Dr, San Jose, California, 95124","1960 Rosswood Dr, San Jose, CA, 95124, USA",1960 Rosswood Dr,PointAddress,,,"1960 Rosswood Dr, San Jose, California, 95124",,,20.000000000000000,,1960,,,,,,,Rosswood,Dr,,,,,,,,,1960 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0.000000000000000,-121.928476878408560,37.246450952834614,-121.928433963064307,37.246246015302020,-121.929433963064312,-121.927433963064303,37.245246015302023,37.247246015302018,,48,1960 rosswood dr,,,,San Jose,,CA,95124,,,48,1960 rosswood dr,San Jose,95124,CA
50,World,M,100.000000000000000,A,"1770 Conrad Ave, San Jose, California, 95124","1770 Conrad Ave, San Jose, CA, 95124, USA",1770 Conrad Ave,PointAddress,,,"1770 Conrad Ave, San Jose, California, 95124",,,20.000000000000000,,1770,,,,,,,Conrad,Ave,,,,,,,,,1770 Conrad Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95124,4501,USA,ENG,0.000000000000000,-121.914529475343670,37.251634657034430,-121.914527966601099,37.251446986222376,-121.915527966601104,-121.913527966601094,37.250446986222379,37.252446986222374,,51,1770 conrad ave,,,,San Jose,,CA,95124,,,51,1770 conrad ave,San Jose,95124,CA
51,World,M,100.000000000000000,A,"1958 Rosswood Dr, San Jose, California, 95124","1958 Rosswood Dr, San Jose, CA, 95124, USA",1958 Rosswood Dr,PointAddress,,,"1958 Rosswood Dr, San Jose, California, 95124",,,20.000000000000000,,1958,,,,,,,Rosswood,Dr,,,,,,,,,1958 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0.000000000000000,-121.928250399384766,37.246498436316109,-121.928207986954703,37.246296013354467,-121.929207986954708,-121.927207986954699,37.245296013354469,37.247296013354465,,47,1958 rosswood dr,,,,San Jose,,CA,95124,,,47,1958 rosswood dr,San Jose,95124,CA
52,World,M,100.000000000000000,A,"1921 Cape Horn Dr, San Jose, California, 95133","1921 Cape Horn Dr, San Jose, CA, 95133, USA",1921 Cape Horn Dr,PointAddress,,,"1921 Cape Horn Dr, San Jose, California, 95133",,,20.000000000000000,,1921,,,,,,,Cape Horn,Dr,,,,,,,,,1921 Cape Horn Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1511,USA,ENG,0.000000000000000,-121.863074061397057,37.372234401932133,-121.863197023916612,37.372405979490097,-121.864197023916617,-121.862197023916607,37.371405979490099,37.373405979490094,,52,1921 cape horn dr,,,,San Jose,,CA,95133,,,52,1921 cape horn dr,San Jose,95133,CA
53,World,M,100.000000000000000,A,"802 Cape Kennedy Dr, San Jose, California, 95133","802 Cape Kennedy Dr, San Jose, CA, 95133, USA",802 Cape Kennedy Dr,PointAddress,,,"802 Cape Kennedy Dr, San Jose, California, 95133",,,20.000000000000000,,802,,,,,,,Cape Kennedy,Dr,,,,,,,,,802 Cape Kennedy Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1512,USA,ENG,0.000000000000000,-121.863838993880819,37.371931018946654,-121.863838993880819,37.371931018946654,-121.864838993880824,-121.862838993880814,37.370931018946656,37.372931018946652,,54,802 cape kennedy dr,,,,San Jose,,CA,95133,,,54,802 cape kennedy dr,San Jose,95133,CA
54,World,M,100.000000000000000,A,"1915 Cape Horn Dr, San Jose, California, 95133","1915 Cape Horn Dr, San Jose, CA, 95133, USA",1915 Cape Horn Dr,PointAddress,,,"1915 Cape Horn Dr, San Jose, California, 95133",,,20.000000000000000,,1915,,,,,,,Cape Horn,Dr,,,,,,,,,1915 Cape Horn Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1511,USA,ENG,0.000000000000000,-121.863231641176768,37.372121539605885,-121.863371032226539,37.372315999759508,-121.864371032226543,-121.862371032226534,37.371315999759510,37.373315999759505,,53,1915 cape horn dr,,,,San Jose,,CA,95133,,,53,1915 cape horn dr,San Jose,95133,CA
55,World,M,100.000000000000000,A,"3170 Mattos Ave, San Jose, California, 95132","3170 Mattos Ave, San Jose, CA, 95132, USA",3170 Mattos Ave,PointAddress,,,"3170 Mattos Ave, San Jose, California, 95132",,,20.000000000000000,,3170,,,,,,,Mattos,Ave,,,,,,,,,3170 Mattos Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3610,USA,ENG,0.000000000000000,-121.854292257621083,37.402880274412603,-121.854226962595362,37.402728981060321,-121.855226962595367,-121.853226962595357,37.401728981060323,37.403728981060318,,56,3170 mattos ave,,,,San Jose,,CA,95132,,,56,3170 mattos ave,San Jose,95132,CA
56,World,M,100.000000000000000,A,"3174 Mattos Ave, San Jose, California, 95132","3174 Mattos Ave, San Jose, CA, 95132, USA",3174 Mattos Ave,PointAddress,,,"3174 Mattos Ave, San Jose, California, 95132",,,20.000000000000000,,3174,,,,,,,Mattos,Ave,,,,,,,,,3174 Mattos Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3610,USA,ENG,0.000000000000000,-121.854120512425013,37.402954538074731,-121.854049014790945,37.402788995487057,-121.855049014790950,-121.853049014790940,37.401788995487060,37.403788995487055,,57,3174 mattos ave,,,,San Jose,,CA,95132,,,57,3174 mattos ave,San Jose,95132,CA
57,World,M,100.000000000000000,A,"1223 Turtlerock Dr, San Jose, California, 95122","1223 Turtlerock Dr, San Jose, CA, 95122, USA",1223 Turtlerock Dr,PointAddress,,,"1223 Turtlerock Dr, San Jose, California, 95122",,,20.000000000000000,,1223,,,,,,,Turtlerock,Dr,,,,,,,,,1223 Turtlerock Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2959,USA,ENG,0.000000000000000,-121.841743794196191,37.322278049458902,-121.841824009009557,37.322400006150076,-121.842824009009561,-121.840824009009552,37.321400006150078,37.323400006150074,,55,1223 turtlerock dr,,,,San Jose,,CA,95122,,,55,1223 turtlerock dr,San Jose,95122,CA
58,World,M,100.000000000000000,A,"2149 Paragon Dr, San Jose, California, 95131","2149 Paragon Dr, San Jose, CA, 95131, USA",2149 Paragon Dr,PointAddress,,,"2149 Paragon Dr, San Jose, California, 95131",,,20.000000000000000,,2149,,,,,,,Paragon,Dr,,,,,,,,,2149 Paragon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1312,USA,ENG,0.000000000000000,-121.908577402079857,37.386987138254085,-121.909046034286291,37.386938020301486,-121.910046034286296,-121.908046034286286,37.385938020301488,37.387938020301483,,60,2149 paragon dr,,,,San Jose,,CA,95131,,,60,2149 paragon dr,San Jose,95131,CA
59,World,M,100.000000000000000,A,"1182 Turtlerock Dr, San Jose, California, 95122","1182 Turtlerock Dr, San Jose, CA, 95122, USA",1182 Turtlerock Dr,PointAddress,,,"1182 Turtlerock Dr, San Jose, California, 95122",,,20.000000000000000,,1182,,,,,,,Turtlerock,Dr,,,,,,,,,1182 Turtlerock Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2956,USA,ENG,0.000000000000000,-121.842130702846703,37.321957651209949,-121.841998017319469,37.321755982619592,-121.842998017319474,-121.840998017319464,37.320755982619595,37.322755982619590,,59,1182 turtlerock dr,,,,San Jose,,CA,95122,,,59,1182 turtlerock dr,San Jose,95122,CA
60,World,M,100.000000000000000,A,"3180 Mattos Ave, San Jose, California, 95132","3180 Mattos Ave, San Jose, CA, 95132, USA",3180 Mattos Ave,PointAddress,,,"3180 Mattos Ave, San Jose, California, 95132",,,20.000000000000000,,3180,,,,,,,Mattos,Ave,,,,,,,,,3180 Mattos Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3610,USA,ENG,0.000000000000000,-121.853913144140435,37.403044056800631,-121.853840975954114,37.402877005470387,-121.854840975954119,-121.852840975954109,37.401877005470389,37.403877005470385,,58,3180 mattos ave,,,,San Jose,,CA,95132,,,58,3180 mattos ave,San Jose,95132,CA
61,World,M,100.000000000000000,A,"5067 Sandy Ln, San Jose, California, 95124","5067 Sandy Ln, San Jose, CA, 95124, USA",5067 Sandy Ln,PointAddress,,,"5067 Sandy Ln, San Jose, California, 95124",,,20.000000000000000,,5067,,,,,,,Sandy,Ln,,,,,,,,,5067 Sandy Ln,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5551,USA,ENG,0.000000000000000,-121.926296158659483,37.245706304556549,-121.926561026799760,37.245700018129170,-121.927561026799765,-121.925561026799755,37.244700018129173,37.246700018129168,,62,5067 sandy ln,,,,San Jose,,CA,95124,,,62,5067 sandy ln,San Jose,95124,CA
62,World,M,100.000000000000000,A,"5055 Sandy Ln, San Jose, California, 95124","5055 Sandy Ln, San Jose, CA, 95124, USA",5055 Sandy Ln,PointAddress,,,"5055 Sandy Ln, San Jose, California, 95124",,,20.000000000000000,,5055,,,,,,,Sandy,Ln,,,,,,,,,5055 Sandy Ln,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5551,USA,ENG,0.000000000000000,-121.926592039841495,37.245853993690503,-121.926592039841495,37.245853993690503,-121.927592039841500,-121.925592039841490,37.244853993690505,37.246853993690500,,61,5055 sandy ln,,,,San Jose,,CA,95124,,,61,5055 sandy ln,San Jose,95124,CA
63,World,M,100.000000000000000,A,"5079 Sandy Ln, San Jose, California, 95124","5079 Sandy Ln, San Jose, CA, 95124, USA",5079 Sandy Ln,PointAddress,,,"5079 Sandy Ln, San Jose, California, 95124",,,20.000000000000000,,5079,,,,,,,Sandy,Ln,,,,,,,,,5079 Sandy Ln,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5551,USA,ENG,0.000000000000000,-121.926292135345946,37.245539798049975,-121.926575024578057,37.245533008708406,-121.927575024578061,-121.925575024578052,37.244533008708409,37.246533008708404,,63,5079 sandy ln,,,,San Jose,,CA,95124,,,63,5079 sandy ln,San Jose,95124,CA
64,World,M,100.000000000000000,A,"700 Charcot Ave, San Jose, California, 95131","700 Charcot Ave, San Jose, CA, 95131, USA",700 Charcot Ave,StreetAddress,,,"700 Charcot Ave, San Jose, California, 95131",,,20.000000000000000,,700,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,700 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0.000000000000000,-121.909703253655024,37.385646047419321,-121.909703253655024,37.385646047419321,-121.910703253655029,-121.908703253655020,37.384646047419324,37.386646047419319,,64,700 charcot ave,,,,San Jose,,CA,95131,,,64,700 charcot ave,San Jose,95131,CA
65,World,M,100.000000000000000,A,"702 Charcot Ave, San Jose, California, 95131","702 Charcot Ave, San Jose, CA, 95131, USA",702 Charcot Ave,StreetAddress,,,"702 Charcot Ave, San Jose, California, 95131",,,20.000000000000000,,702,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,702 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0.000000000000000,-121.909671675631230,37.385653517137520,-121.909671675631230,37.385653517137520,-121.910671675631235,-121.908671675631226,37.384653517137522,37.386653517137518,,65,702 charcot ave,,,,San Jose,,CA,95131,,,65,702 charcot ave,San Jose,95131,CA
66,World,M,100.000000000000000,A,"704 Charcot Ave, San Jose, California, 95131","704 Charcot Ave, San Jose, CA, 95131, USA",704 Charcot Ave,StreetAddress,,,"704 Charcot Ave, San Jose, California, 95131",,,20.000000000000000,,704,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,704 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0.000000000000000,-121.909640097607451,37.385660986855726,-121.909640097607451,37.385660986855726,-121.910640097607455,-121.908640097607446,37.384660986855728,37.386660986855723,,66,704 charcot ave,,,,San Jose,,CA,95131,,,66,704 charcot ave,San Jose,95131,CA
67,World,M,100.000000000000000,A,"706 Charcot Ave, San Jose, California, 95131","706 Charcot Ave, San Jose, CA, 95131, USA",706 Charcot Ave,StreetAddress,,,"706 Charcot Ave, San Jose, California, 95131",,,20.000000000000000,,706,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,706 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0.000000000000000,-121.909608519583671,37.385668456573924,-121.909608519583671,37.385668456573924,-121.910608519583676,-121.908608519583666,37.384668456573927,37.386668456573922,,67,706 charcot ave,,,,San Jose,,CA,95131,,,67,706 charcot ave,San Jose,95131,CA
68,World,M,100.000000000000000,A,"710 Charcot Ave, San Jose, California, 95131","710 Charcot Ave, San Jose, CA, 95131, USA",710 Charcot Ave,StreetAddress,,,"710 Charcot Ave, San Jose, California, 95131",,,20.000000000000000,,710,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,710 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0.000000000000000,-121.909545363536111,37.385683396010322,-121.909545363536111,37.385683396010322,-121.910545363536116,-121.908545363536106,37.384683396010324,37.386683396010319,,69,710 charcot ave,,,,San Jose,,CA,95131,,,69,710 charcot ave,San Jose,95131,CA
69,World,M,100.000000000000000,A,"708 Charcot Ave, San Jose, California, 95131","708 Charcot Ave, San Jose, CA, 95131, USA",708 Charcot Ave,StreetAddress,,,"708 Charcot Ave, San Jose, California, 95131",,,20.000000000000000,,708,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,708 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0.000000000000000,-121.909576941559891,37.385675926292123,-121.909576941559891,37.385675926292123,-121.910576941559896,-121.908576941559886,37.384675926292125,37.386675926292121,,68,708 charcot ave,,,,San Jose,,CA,95131,,,68,708 charcot ave,San Jose,95131,CA
70,World,M,100.000000000000000,A,"712 Charcot Ave, San Jose, California, 95131","712 Charcot Ave, San Jose, CA, 95131, USA",712 Charcot Ave,StreetAddress,,,"712 Charcot Ave, San Jose, California, 95131",,,20.000000000000000,,712,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,712 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0.000000000000000,-121.909513785512331,37.385690865728520,-121.909513785512331,37.385690865728520,-121.910513785512336,-121.908513785512326,37.384690865728523,37.386690865728518,,70,712 charcot ave,,,,San Jose,,CA,95131,,,70,712 charcot ave,San Jose,95131,CA
71,World,M,100.000000000000000,A,"620 E Trimble Rd, San Jose, California, 95131","620 E Trimble Rd, San Jose, CA, 95131, USA",620 E Trimble Rd,StreetAddress,,,"620 E Trimble Rd, San Jose, California, 95131",,,20.000000000000000,,620,600,656,600-656,R,E,,Trimble,Rd,,,,,,,,,620 E Trimble Rd,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,1228,USA,ENG,0.000000000000000,-121.919364467226671,37.392391254275758,-121.919364467226671,37.392391254275758,-121.920364467226676,-121.918364467226667,37.391391254275760,37.393391254275755,,71,620 e trimble rd,,,,San Jose,,CA,95131,,,71,620 e trimble rd,San Jose,95131,CA
72,World,M,100.000000000000000,A,"1210 Audubon Dr, San Jose, California, 95122","1210 Audubon Dr, San Jose, CA, 95122, USA",1210 Audubon Dr,PointAddress,,,"1210 Audubon Dr, San Jose, California, 95122",,,20.000000000000000,,1210,,,,,,,Audubon,Dr,,,,,,,,,1210 Audubon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,3235,USA,ENG,0.000000000000000,-121.847486822794863,37.327380407288352,-121.847400992106373,37.327239004581813,-121.848400992106377,-121.846400992106368,37.326239004581815,37.328239004581810,,74,1210 audubon dr,,,,San Jose,,CA,95122,,,74,1210 audubon dr,San Jose,95122,CA
73,World,M,100.000000000000000,A,"15340 Union Ave, San Jose, California, 95124","15340 Union Ave, San Jose, CA, 95124, USA",15340 Union Ave,PointAddress,,,"15340 Union Ave, San Jose, California, 95124",,,20.000000000000000,,15340,,,,,,,Union,Ave,,,,,,,,,15340 Union Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5453,USA,ENG,0.000000000000000,-121.931232512896472,37.245765019788294,-121.930947025274378,37.245765019788294,-121.931947025274383,-121.929947025274373,37.244765019788296,37.246765019788292,,72,15340 union ave,,,,San Jose,,CA,95124,,,72,15340 union ave,San Jose,95124,CA
74,World,M,100.000000000000000,A,"1238 Audubon Dr, San Jose, California, 95122","1238 Audubon Dr, San Jose, CA, 95122, USA",1238 Audubon Dr,PointAddress,,,"1238 Audubon Dr, San Jose, California, 95122",,,20.000000000000000,,1238,,,,,,,Audubon,Dr,,,,,,,,,1238 Audubon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,3209,USA,ENG,0.000000000000000,-121.847037971879814,37.327672726161595,-121.846951973553260,37.327546997613993,-121.847951973553265,-121.845951973553255,37.326546997613995,37.328546997613991,,75,1238 audubon dr,,,,San Jose,,CA,95122,,,75,1238 audubon dr,San Jose,95122,CA
75,World,M,100.000000000000000,A,"1198 Winslow Dr, San Jose, California, 95122","1198 Winslow Dr, San Jose, CA, 95122, USA",1198 Winslow Dr,PointAddress,,,"1198 Winslow Dr, San Jose, California, 95122",,,20.000000000000000,,1198,,,,,,,Winslow,Dr,,,,,,,,,1198 Winslow Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2775,USA,ENG,0.000000000000000,-121.849107547592865,37.331416712762483,-121.849006964754778,37.331263994486662,-121.850006964754783,-121.848006964754774,37.330263994486664,37.332263994486659,,76,1198 winslow dr,,,,San Jose,,CA,95122,,,76,1198 winslow dr,San Jose,95122,CA
76,World,M,100.000000000000000,A,"1740 Morrill Ave, San Jose, California, 95132","1740 Morrill Ave, San Jose, CA, 95132, USA",1740 Morrill Ave,PointAddress,,,"1740 Morrill Ave, San Jose, California, 95132",,,20.000000000000000,,1740,,,,,,,Morrill,Ave,,,,,,,,,1740 Morrill Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,2126,USA,ENG,0.000000000000000,-121.866287180160242,37.403704173585311,-121.866033962865373,37.403892012035428,-121.867033962865378,-121.865033962865368,37.402892012035430,37.404892012035425,,77,1740 morrill ave,,,,San Jose,,CA,95132,,,77,1740 morrill ave,San Jose,95132,CA
77,World,M,100.000000000000000,A,"1590 McLaughlin Ave, San Jose, California, 95122","1590 McLaughlin Ave, San Jose, CA, 95122, USA",1590 McLaughlin Ave,PointAddress,,,"1590 McLaughlin Ave, San Jose, California, 95122",,,20.000000000000000,,1590,,,,,,,McLaughlin,Ave,,,,,,,,,1590 McLaughlin Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95122,3232,USA,ENG,0.000000000000000,-121.847975990664196,37.327296001523408,-121.847975990664196,37.327296001523408,-121.848975990664201,-121.846975990664191,37.326296001523410,37.328296001523405,,73,1590 mclaughlin ave,,,,San Jose,,CA,95122,,,73,1590 mclaughlin ave,San Jose,95122,CA
78,World,M,100.000000000000000,A,"1744 Morrill Ave, San Jose, California, 95132","1744 Morrill Ave, San Jose, CA, 95132, USA",1744 Morrill Ave,PointAddress,,,"1744 Morrill Ave, San Jose, California, 95132",,,20.000000000000000,,1744,,,,,,,Morrill,Ave,,,,,,,,,1744 Morrill Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,2126,USA,ENG,0.000000000000000,-121.866378626723886,37.403827303742958,-121.866122978677097,37.404016986211772,-121.867122978677102,-121.865122978677093,37.403016986211775,37.405016986211770,,78,1744 morrill ave,,,,San Jose,,CA,95132,,,78,1744 morrill ave,San Jose,95132,CA
79,World,M,100.000000000000000,A,"3180 Cropley Ave, San Jose, California, 95132","3180 Cropley Ave, San Jose, CA, 95132, USA",3180 Cropley Ave,PointAddress,,,"3180 Cropley Ave, San Jose, California, 95132",,,20.000000000000000,,3180,,,,,,,Cropley,Ave,,,,,,,,,3180 Cropley Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3517,USA,ENG,0.000000000000000,-121.865538005654486,37.411035991930888,-121.865538005654486,37.411035991930888,-121.866538005654490,-121.864538005654481,37.410035991930890,37.412035991930885,,79,3180 cropley ave,,,,San Jose,,CA,95132,,,79,3180 cropley ave,San Jose,95132,CA
80,World,M,100.000000000000000,A,"3174 Cropley Ave, San Jose, California, 95132","3174 Cropley Ave, San Jose, CA, 95132, USA",3174 Cropley Ave,PointAddress,,,"3174 Cropley Ave, San Jose, California, 95132",,,20.000000000000000,,3174,,,,,,,Cropley,Ave,,,,,,,,,3174 Cropley Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3517,USA,ENG,0.000000000000000,-121.865663985659211,37.410952005261066,-121.865663985659211,37.410952005261066,-121.866663985659216,-121.864663985659206,37.409952005261069,37.411952005261064,,80,3174 cropley ave,,,,San Jose,,CA,95132,,,80,3174 cropley ave,San Jose,95132,CA
81,World,M,100.000000000000000,A,"5062 Nerissa Way, San Jose, California, 95124","5062 Nerissa Way, San Jose, CA, 95124, USA",5062 Nerissa Way,StreetAddress,,,"5062 Nerissa Way, San Jose, California, 95124",,,20.000000000000000,,5062,5198,5000,5000-5198,R,,,Nerissa,Way,,,,,,,,,5062 Nerissa Way,,,De Voss-Leigh,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95124,5540,USA,ENG,0.000000000000000,-121.927203046477473,37.245469165319498,-121.927203046477473,37.245469165319498,-121.928203046477478,-121.926203046477468,37.244469165319501,37.246469165319496,,82,5062 nerissa way,,,,San Jose,,CA,95124,,,82,5062 nerissa way,San Jose,95124,CA
82,World,M,100.000000000000000,A,"1946 Laurinda Dr, San Jose, California, 95124","1946 Laurinda Dr, San Jose, CA, 95124, USA",1946 Laurinda Dr,PointAddress,,,"1946 Laurinda Dr, San Jose, California, 95124",,,20.000000000000000,,1946,,,,,,,Laurinda,Dr,,,,,,,,,1946 Laurinda Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5530,USA,ENG,0.000000000000000,-121.927015074494747,37.245888233764937,-121.926960005390896,37.245734006746545,-121.927960005390901,-121.925960005390891,37.244734006746548,37.246734006746543,,81,1946 laurinda dr,,,,San Jose,,CA,95124,,,81,1946 laurinda dr,San Jose,95124,CA
