ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,ResultID,IN_Address,IN_Addre_1,IN_Addre_2,IN_Neighbo,IN_City,IN_Subregi,IN_Region,IN_Postal,IN_PostalE,IN_Country,USER_TempIDZ,USER_Tem_1,USER_singl,USER_city,USER_posta,USER_state
47,World,M,100,A,"1964 Rosswood Dr, San Jose, California, 95124","1964 Rosswood Dr, San Jose, CA, 95124, USA",1964 Rosswood Dr,PointAddress,,,"1964 Rosswood Dr, San Jose, California, 95124",,,20,,1964,,,,,,,Rosswood,Dr,,,,,,,,,1964 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0,-121.9288569,37.24638163,-121.928835,37.24617301,-121.929835,-121.927835,37.24517301,37.24717301,,44,1964 rosswood dr,,,,San Jose,,CA,95124,,,44,34,1964 rosswood dr,San Jose,95124,CA
48,World,M,100,A,"650 Brennan St, San Jose, California, 95131","650 Brennan St, San Jose, CA, 95131, USA",650 Brennan St,PointAddress,,,"650 Brennan St, San Jose, California, 95131",,,20,,650,,,,,,,Brennan,St,,,,,,,,,650 Brennan St,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1204,USA,ENG,0,-121.9141297,37.39214117,-121.913553,37.39148202,-121.914553,-121.912553,37.39048202,37.39248202,,47,650 brennan st,,,,San Jose,,CA,95131,,,47,37,650 brennan st,San Jose,95131,CA
49,World,M,100,A,"1956 Rosswood Dr, San Jose, California, 95124","1956 Rosswood Dr, San Jose, CA, 95124, USA",1956 Rosswood Dr,PointAddress,,,"1956 Rosswood Dr, San Jose, California, 95124",,,20,,1956,,,,,,,Rosswood,Dr,,,,,,,,,1956 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0,-121.9280349,37.24654357,-121.92799,37.246329,-121.92899,-121.92699,37.245329,37.247329,,49,1956 rosswood dr,,,,San Jose,,CA,95124,,,49,39,1956 rosswood dr,San Jose,95124,CA
50,World,M,100,A,"1178 Winslow Dr, San Jose, California, 95122","1178 Winslow Dr, San Jose, CA, 95122, USA",1178 Winslow Dr,PointAddress,,,"1178 Winslow Dr, San Jose, California, 95122",,,20,,1178,,,,,,,Winslow,Dr,,,,,,,,,1178 Winslow Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2775,USA,ENG,0,-121.8498549,37.33092038,-121.849756,37.33077202,-121.850756,-121.848756,37.32977202,37.33177202,,53,1178 winslow dr,,,,San Jose,,CA,95122,,,53,40,1178 winslow dr,San Jose,95122,CA
51,World,M,100,A,"1958 Rosswood Dr, San Jose, California, 95124","1958 Rosswood Dr, San Jose, CA, 95124, USA",1958 Rosswood Dr,PointAddress,,,"1958 Rosswood Dr, San Jose, California, 95124",,,20,,1958,,,,,,,Rosswood,Dr,,,,,,,,,1958 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0,-121.928239,37.24650078,-121.928195,37.24629098,-121.929195,-121.927195,37.24529098,37.24729098,,50,1958 rosswood dr,,,,San Jose,,CA,95124,,,50,39,1958 rosswood dr,San Jose,95124,CA
52,World,M,100,A,"1962 Rosswood Dr, San Jose, California, 95124","1962 Rosswood Dr, San Jose, CA, 95124, USA",1962 Rosswood Dr,PointAddress,,,"1962 Rosswood Dr, San Jose, California, 95124",,,20,,1962,,,,,,,Rosswood,Dr,,,,,,,,,1962 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0,-121.9286341,37.24642132,-121.928595,37.24620599,-121.929595,-121.927595,37.24520599,37.24720599,,52,1962 rosswood dr,,,,San Jose,,CA,95124,,,52,39,1962 rosswood dr,San Jose,95124,CA
53,World,M,100,A,"1960 Rosswood Dr, San Jose, California, 95124","1960 Rosswood Dr, San Jose, CA, 95124, USA",1960 Rosswood Dr,PointAddress,,,"1960 Rosswood Dr, San Jose, California, 95124",,,20,,1960,,,,,,,Rosswood,Dr,,,,,,,,,1960 Rosswood Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5549,USA,ENG,0,-121.9284655,37.2464533,-121.928421,37.24624099,-121.929421,-121.927421,37.24524099,37.24724099,,51,1960 rosswood dr,,,,San Jose,,CA,95124,,,51,39,1960 rosswood dr,San Jose,95124,CA
54,World,M,100,A,"1182 Winslow Dr, San Jose, California, 95122","1182 Winslow Dr, San Jose, CA, 95122, USA",1182 Winslow Dr,PointAddress,,,"1182 Winslow Dr, San Jose, California, 95122",,,20,,1182,,,,,,,Winslow,Dr,,,,,,,,,1182 Winslow Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2775,USA,ENG,0,-121.8496336,37.33106786,-121.849517,37.33089301,-121.850517,-121.848517,37.32989301,37.33189301,,54,1182 winslow dr,,,,San Jose,,CA,95122,,,54,41,1182 winslow dr,San Jose,95122,CA
55,World,M,100,A,"1770 Conrad Ave, San Jose, California, 95124","1770 Conrad Ave, San Jose, CA, 95124, USA",1770 Conrad Ave,PointAddress,,,"1770 Conrad Ave, San Jose, California, 95124",,,20,,1770,,,,,,,Conrad,Ave,,,,,,,,,1770 Conrad Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95124,4501,USA,ENG,0,-121.9145155,37.25163478,-121.914514,37.251442,-121.915514,-121.913514,37.250442,37.252442,,55,1770 conrad ave,,,,San Jose,,CA,95124,,,55,42,1770 conrad ave,San Jose,95124,CA
56,World,M,100,A,"1921 Cape Horn Dr, San Jose, California, 95133","1921 Cape Horn Dr, San Jose, CA, 95133, USA",1921 Cape Horn Dr,PointAddress,,,"1921 Cape Horn Dr, San Jose, California, 95133",,,20,,1921,,,,,,,Cape Horn,Dr,,,,,,,,,1921 Cape Horn Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1511,USA,ENG,0,-121.8630679,37.37223889,-121.863184,37.37240099,-121.864184,-121.862184,37.37140099,37.37340099,,56,1921 cape horn dr,,,,San Jose,,CA,95133,,,56,43,1921 cape horn dr,San Jose,95133,CA
57,World,M,100,A,"1915 Cape Horn Dr, San Jose, California, 95133","1915 Cape Horn Dr, San Jose, CA, 95133, USA",1915 Cape Horn Dr,PointAddress,,,"1915 Cape Horn Dr, San Jose, California, 95133",,,20,,1915,,,,,,,Cape Horn,Dr,,,,,,,,,1915 Cape Horn Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1511,USA,ENG,0,-121.8632254,37.37212602,-121.863358,37.37231101,-121.864358,-121.862358,37.37131101,37.37331101,,57,1915 cape horn dr,,,,San Jose,,CA,95133,,,57,44,1915 cape horn dr,San Jose,95133,CA
58,World,M,100,A,"1223 Turtlerock Dr, San Jose, California, 95122","1223 Turtlerock Dr, San Jose, CA, 95122, USA",1223 Turtlerock Dr,PointAddress,,,"1223 Turtlerock Dr, San Jose, California, 95122",,,20,,1223,,,,,,,Turtlerock,Dr,,,,,,,,,1223 Turtlerock Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2959,USA,ENG,0,-121.841737,37.32228253,-121.841811,37.32239502,-121.842811,-121.840811,37.32139502,37.32339502,,59,1223 turtlerock dr,,,,San Jose,,CA,95122,,,59,46,1223 turtlerock dr,San Jose,95122,CA
59,World,M,100,A,"802 Cape Kennedy Dr, San Jose, California, 95133","802 Cape Kennedy Dr, San Jose, CA, 95133, USA",802 Cape Kennedy Dr,PointAddress,,,"802 Cape Kennedy Dr, San Jose, California, 95133",,,20,,802,,,,,,,Cape Kennedy,Dr,,,,,,,,,802 Cape Kennedy Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1512,USA,ENG,0,-121.8639689,37.37176665,-121.863826,37.37192599,-121.864826,-121.862826,37.37092599,37.37292599,,58,802 cape kennedy dr,,,,San Jose,,CA,95133,,,58,45,802 cape kennedy dr,San Jose,95133,CA
60,World,M,100,A,"3170 Mattos Ave, San Jose, California, 95132","3170 Mattos Ave, San Jose, CA, 95132, USA",3170 Mattos Ave,PointAddress,,,"3170 Mattos Ave, San Jose, California, 95132",,,20,,3170,,,,,,,Mattos,Ave,,,,,,,,,3170 Mattos Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3610,USA,ENG,0,-121.8542831,37.40288426,-121.854214,37.40272399,-121.855214,-121.853214,37.40172399,37.40372399,,60,3170 mattos ave,,,,San Jose,,CA,95132,,,60,47,3170 mattos ave,San Jose,95132,CA
61,World,M,100,A,"3174 Mattos Ave, San Jose, California, 95132","3174 Mattos Ave, San Jose, CA, 95132, USA",3174 Mattos Ave,PointAddress,,,"3174 Mattos Ave, San Jose, California, 95132",,,20,,3174,,,,,,,Mattos,Ave,,,,,,,,,3174 Mattos Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3610,USA,ENG,0,-121.8541114,37.40295844,-121.854036,37.40278401,-121.855036,-121.853036,37.40178401,37.40378401,,61,3174 mattos ave,,,,San Jose,,CA,95132,,,61,48,3174 mattos ave,San Jose,95132,CA
62,World,M,100,A,"3180 Mattos Ave, San Jose, California, 95132","3180 Mattos Ave, San Jose, CA, 95132, USA",3180 Mattos Ave,PointAddress,,,"3180 Mattos Ave, San Jose, California, 95132",,,20,,3180,,,,,,,Mattos,Ave,,,,,,,,,3180 Mattos Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3610,USA,ENG,0,-121.853904,37.40304804,-121.853828,37.40287202,-121.854828,-121.852828,37.40187202,37.40387202,,62,3180 mattos ave,,,,San Jose,,CA,95132,,,62,49,3180 mattos ave,San Jose,95132,CA
63,World,M,100,A,"2149 Paragon Dr, San Jose, California, 95131","2149 Paragon Dr, San Jose, CA, 95131, USA",2149 Paragon Dr,PointAddress,,,"2149 Paragon Dr, San Jose, California, 95131",,,20,,2149,,,,,,,Paragon,Dr,,,,,,,,,2149 Paragon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1312,USA,ENG,0,-121.9085772,37.38698672,-121.909033,37.38693299,-121.910033,-121.908033,37.38593299,37.38793299,,64,2149 paragon dr,,,,San Jose,,CA,95131,,,64,51,2149 paragon dr,San Jose,95131,CA
64,World,M,100,A,"1182 Turtlerock Dr, San Jose, California, 95122","1182 Turtlerock Dr, San Jose, CA, 95122, USA",1182 Turtlerock Dr,PointAddress,,,"1182 Turtlerock Dr, San Jose, California, 95122",,,20,,1182,,,,,,,Turtlerock,Dr,,,,,,,,,1182 Turtlerock Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2956,USA,ENG,0,-121.8421239,37.32196214,-121.841985,37.321751,-121.842985,-121.840985,37.320751,37.322751,,63,1182 turtlerock dr,,,,San Jose,,CA,95122,,,63,50,1182 turtlerock dr,San Jose,95122,CA
65,World,M,100,A,"5055 Sandy Ln, San Jose, California, 95124","5055 Sandy Ln, San Jose, CA, 95124, USA",5055 Sandy Ln,PointAddress,,,"5055 Sandy Ln, San Jose, California, 95124",,,20,,5055,,,,,,,Sandy,Ln,,,,,,,,,5055 Sandy Ln,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5551,USA,ENG,0,-121.9262997,37.24585563,-121.926579,37.24584901,-121.927579,-121.925579,37.24484901,37.24684901,,65,5055 sandy ln,,,,San Jose,,CA,95124,,,65,52,5055 sandy ln,San Jose,95124,CA
66,World,M,100,A,"5067 Sandy Ln, San Jose, California, 95124","5067 Sandy Ln, San Jose, CA, 95124, USA",5067 Sandy Ln,PointAddress,,,"5067 Sandy Ln, San Jose, California, 95124",,,20,,5067,,,,,,,Sandy,Ln,,,,,,,,,5067 Sandy Ln,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5551,USA,ENG,0,-121.9262961,37.24570102,-121.926548,37.24569499,-121.927548,-121.925548,37.24469499,37.24669499,,66,5067 sandy ln,,,,San Jose,,CA,95124,,,66,53,5067 sandy ln,San Jose,95124,CA
67,World,M,100,A,"5079 Sandy Ln, San Jose, California, 95124","5079 Sandy Ln, San Jose, CA, 95124, USA",5079 Sandy Ln,PointAddress,,,"5079 Sandy Ln, San Jose, California, 95124",,,20,,5079,,,,,,,Sandy,Ln,,,,,,,,,5079 Sandy Ln,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5551,USA,ENG,0,-121.9262921,37.24553443,-121.926562,37.24552798,-121.927562,-121.925562,37.24452798,37.24652798,,67,5079 sandy ln,,,,San Jose,,CA,95124,,,67,54,5079 sandy ln,San Jose,95124,CA
68,World,M,100,A,"700 Charcot Ave, San Jose, California, 95131","700 Charcot Ave, San Jose, CA, 95131, USA",700 Charcot Ave,StreetAddress,,,"700 Charcot Ave, San Jose, California, 95131",,,20,,700,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,700 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0,-121.909699,37.38566025,-121.909699,37.38566025,-121.910699,-121.908699,37.38466025,37.38666025,,68,700 charcot ave,,,,San Jose,,CA,95131,,,68,55,700 charcot ave,San Jose,95131,CA
69,World,M,100,A,"702 Charcot Ave, San Jose, California, 95131","702 Charcot Ave, San Jose, CA, 95131, USA",702 Charcot Ave,StreetAddress,,,"702 Charcot Ave, San Jose, California, 95131",,,20,,702,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,702 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0,-121.9096674,37.38566771,-121.9096674,37.38566771,-121.9106674,-121.9086674,37.38466771,37.38666771,,69,702 charcot ave,,,,San Jose,,CA,95131,,,69,55,702 charcot ave,San Jose,95131,CA
70,World,M,100,A,"704 Charcot Ave, San Jose, California, 95131","704 Charcot Ave, San Jose, CA, 95131, USA",704 Charcot Ave,StreetAddress,,,"704 Charcot Ave, San Jose, California, 95131",,,20,,704,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,704 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0,-121.9096359,37.38567518,-121.9096359,37.38567518,-121.9106359,-121.9086359,37.38467518,37.38667518,,70,704 charcot ave,,,,San Jose,,CA,95131,,,70,55,704 charcot ave,San Jose,95131,CA
71,World,M,100,A,"708 Charcot Ave, San Jose, California, 95131","708 Charcot Ave, San Jose, CA, 95131, USA",708 Charcot Ave,StreetAddress,,,"708 Charcot Ave, San Jose, California, 95131",,,20,,708,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,708 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0,-121.9095727,37.38569012,-121.9095727,37.38569012,-121.9105727,-121.9085727,37.38469012,37.38669012,,72,708 charcot ave,,,,San Jose,,CA,95131,,,72,55,708 charcot ave,San Jose,95131,CA
72,World,M,100,A,"706 Charcot Ave, San Jose, California, 95131","706 Charcot Ave, San Jose, CA, 95131, USA",706 Charcot Ave,StreetAddress,,,"706 Charcot Ave, San Jose, California, 95131",,,20,,706,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,706 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0,-121.9096043,37.38568265,-121.9096043,37.38568265,-121.9106043,-121.9086043,37.38468265,37.38668265,,71,706 charcot ave,,,,San Jose,,CA,95131,,,71,55,706 charcot ave,San Jose,95131,CA
73,World,M,100,A,"710 Charcot Ave, San Jose, California, 95131","710 Charcot Ave, San Jose, CA, 95131, USA",710 Charcot Ave,StreetAddress,,,"710 Charcot Ave, San Jose, California, 95131",,,20,,710,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,710 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0,-121.9095411,37.38569759,-121.9095411,37.38569759,-121.9105411,-121.9085411,37.38469759,37.38669759,,73,710 charcot ave,,,,San Jose,,CA,95131,,,73,55,710 charcot ave,San Jose,95131,CA
74,World,M,100,A,"712 Charcot Ave, San Jose, California, 95131","712 Charcot Ave, San Jose, CA, 95131, USA",712 Charcot Ave,StreetAddress,,,"712 Charcot Ave, San Jose, California, 95131",,,20,,712,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,712 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0,-121.9095096,37.38570506,-121.9095096,37.38570506,-121.9105096,-121.9085096,37.38470506,37.38670506,,74,712 charcot ave,,,,San Jose,,CA,95131,,,74,55,712 charcot ave,San Jose,95131,CA
75,World,M,100,A,"714 Charcot Ave, San Jose, California, 95131","714 Charcot Ave, San Jose, CA, 95131, USA",714 Charcot Ave,StreetAddress,,,"714 Charcot Ave, San Jose, California, 95131",,,20,,714,602,798,602-798,R,,,Charcot,Ave,,,,,,,,,714 Charcot Ave,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,2207,USA,ENG,0,-121.9094824,37.3857097,-121.9094824,37.3857097,-121.9104824,-121.9084824,37.3847097,37.3867097,,75,714 charcot ave,,,,San Jose,,CA,95131,,,75,55,714 charcot ave,San Jose,95131,CA
76,World,M,100,A,"15340 Union Ave, San Jose, California, 95124","15340 Union Ave, San Jose, CA, 95124, USA",15340 Union Ave,PointAddress,,,"15340 Union Ave, San Jose, California, 95124",,,20,,15340,,,,,,,Union,Ave,,,,,,,,,15340 Union Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5453,USA,ENG,0,-121.9312325,37.24575999,-121.930934,37.24575999,-121.931934,-121.929934,37.24475999,37.24675999,,77,15340 union ave,,,,San Jose,,CA,95124,,,77,57,15340 union ave,San Jose,95124,CA
77,World,M,100,A,"1590 McLaughlin Ave, San Jose, California, 95122","1590 McLaughlin Ave, San Jose, CA, 95122, USA",1590 McLaughlin Ave,PointAddress,,,"1590 McLaughlin Ave, San Jose, California, 95122",,,20,,1590,,,,,,,McLaughlin,Ave,,,,,,,,,1590 McLaughlin Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95122,3232,USA,ENG,0,-121.8481425,37.32711147,-121.847963,37.32729101,-121.848963,-121.846963,37.32629101,37.32829101,,78,1590 mclaughlin ave,,,,San Jose,,CA,95122,,,78,58,1590 mclaughlin ave,San Jose,95122,CA
78,World,M,100,A,"620 E Trimble Rd, San Jose, California, 95131","620 E Trimble Rd, San Jose, CA, 95131, USA",620 E Trimble Rd,StreetAddress,,,"620 E Trimble Rd, San Jose, California, 95131",,,20,,620,600,656,600-656,R,E,,Trimble,Rd,,,,,,,,,620 E Trimble Rd,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,1228,USA,ENG,0,-121.9193515,37.39239846,-121.9193515,37.39239846,-121.9203515,-121.9183515,37.39139846,37.39339846,,76,620 e trimble rd,,,,San Jose,,CA,95131,,,76,56,620 e trimble rd,San Jose,95131,CA
79,World,M,100,A,"1210 Audubon Dr, San Jose, California, 95122","1210 Audubon Dr, San Jose, CA, 95122, USA",1210 Audubon Dr,PointAddress,,,"1210 Audubon Dr, San Jose, California, 95122",,,20,,1210,,,,,,,Audubon,Dr,,,,,,,,,1210 Audubon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,3235,USA,ENG,0,-121.8474796,37.32738489,-121.847388,37.32723402,-121.848388,-121.846388,37.32623402,37.32823402,,79,1210 audubon dr,,,,San Jose,,CA,95122,,,79,59,1210 audubon dr,San Jose,95122,CA
80,World,M,100,A,"1198 Winslow Dr, San Jose, California, 95122","1198 Winslow Dr, San Jose, CA, 95122, USA",1198 Winslow Dr,PointAddress,,,"1198 Winslow Dr, San Jose, California, 95122",,,20,,1198,,,,,,,Winslow,Dr,,,,,,,,,1198 Winslow Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2775,USA,ENG,0,-121.8491008,37.3314212,-121.848994,37.33125901,-121.849994,-121.847994,37.33025901,37.33225901,,81,1198 winslow dr,,,,San Jose,,CA,95122,,,81,61,1198 winslow dr,San Jose,95122,CA
81,World,M,100,A,"1238 Audubon Dr, San Jose, California, 95122","1238 Audubon Dr, San Jose, CA, 95122, USA",1238 Audubon Dr,PointAddress,,,"1238 Audubon Dr, San Jose, California, 95122",,,20,,1238,,,,,,,Audubon,Dr,,,,,,,,,1238 Audubon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95122,3209,USA,ENG,0,-121.8470315,37.32767721,-121.846939,37.32754201,-121.847939,-121.845939,37.32654201,37.32854201,,80,1238 audubon dr,,,,San Jose,,CA,95122,,,80,60,1238 audubon dr,San Jose,95122,CA
82,World,M,100,A,"1740 Morrill Ave, San Jose, California, 95132","1740 Morrill Ave, San Jose, CA, 95132, USA",1740 Morrill Ave,PointAddress,,,"1740 Morrill Ave, San Jose, California, 95132",,,20,,1740,,,,,,,Morrill,Ave,,,,,,,,,1740 Morrill Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,2126,USA,ENG,0,-121.8662801,37.4036947,-121.866021,37.40388698,-121.867021,-121.865021,37.40288698,37.40488698,,82,1740 morrill ave,,,,San Jose,,CA,95132,,,82,62,1740 morrill ave,San Jose,95132,CA
83,World,M,100,A,"1946 Laurinda Dr, San Jose, California, 95124","1946 Laurinda Dr, San Jose, CA, 95124, USA",1946 Laurinda Dr,PointAddress,,,"1946 Laurinda Dr, San Jose, California, 95124",,,20,,1946,,,,,,,Laurinda,Dr,,,,,,,,,1946 Laurinda Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5530,USA,ENG,0,-121.9270051,37.24589188,-121.926947,37.24572902,-121.927947,-121.925947,37.24472902,37.24672902,,86,1946 laurinda dr,,,,San Jose,,CA,95124,,,86,66,1946 laurinda dr,San Jose,95124,CA
84,World,M,100,A,"3180 Cropley Ave, San Jose, California, 95132","3180 Cropley Ave, San Jose, CA, 95132, USA",3180 Cropley Ave,PointAddress,,,"3180 Cropley Ave, San Jose, California, 95132",,,20,,3180,,,,,,,Cropley,Ave,,,,,,,,,3180 Cropley Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3517,USA,ENG,0,-121.865679,37.41135111,-121.865525,37.411031,-121.866525,-121.864525,37.410031,37.412031,,84,3180 cropley ave,,,,San Jose,,CA,95132,,,84,64,3180 cropley ave,San Jose,95132,CA
85,World,M,100,A,"3174 Cropley Ave, San Jose, California, 95132","3174 Cropley Ave, San Jose, CA, 95132, USA",3174 Cropley Ave,PointAddress,,,"3174 Cropley Ave, San Jose, California, 95132",,,20,,3174,,,,,,,Cropley,Ave,,,,,,,,,3174 Cropley Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3517,USA,ENG,0,-121.8658141,37.41128615,-121.865651,37.41094702,-121.866651,-121.864651,37.40994702,37.41194702,,85,3174 cropley ave,,,,San Jose,,CA,95132,,,85,65,3174 cropley ave,San Jose,95132,CA
86,World,M,100,A,"1744 Morrill Ave, San Jose, California, 95132","1744 Morrill Ave, San Jose, CA, 95132, USA",1744 Morrill Ave,PointAddress,,,"1744 Morrill Ave, San Jose, California, 95132",,,20,,1744,,,,,,,Morrill,Ave,,,,,,,,,1744 Morrill Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95132,2126,USA,ENG,0,-121.8663775,37.40382575,-121.86611,37.404012,-121.86711,-121.86511,37.403012,37.405012,,83,1744 morrill ave,,,,San Jose,,CA,95132,,,83,63,1744 morrill ave,San Jose,95132,CA
87,World,M,100,A,"5062 Nerissa Way, San Jose, California, 95124","5062 Nerissa Way, San Jose, CA, 95124, USA",5062 Nerissa Way,StreetAddress,,,"5062 Nerissa Way, San Jose, California, 95124",,,20,,5062,5198,5000,5000-5198,R,,,Nerissa,Way,,,,,,,,,5062 Nerissa Way,,,De Voss-Leigh,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95124,5540,USA,ENG,0,-121.9271884,37.24546877,-121.9271884,37.24546877,-121.9281884,-121.9261884,37.24446877,37.24646877,,87,5062 nerissa way,,,,San Jose,,CA,95124,,,87,67,5062 nerissa way,San Jose,95124,CA
88,World,M,100,A,"3369 Leigh Ave, San Jose, California, 95124","3369 Leigh Ave, San Jose, CA, 95124, USA",3369 Leigh Ave,PointAddress,,,"3369 Leigh Ave, San Jose, California, 95124",,,20,,3369,,,,,,,Leigh,Ave,,,,,,,,,3369 Leigh Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95124,2226,USA,ENG,0,-121.9223712,37.26383829,-121.922674,37.26383301,-121.923674,-121.921674,37.26283301,37.26483301,,88,3369 leigh ave,,,,San Jose,,CA,95124,,,88,68,3369 leigh ave,San Jose,95124,CA
89,World,M,100,A,"1887 Camden Ave, San Jose, California, 95124","1887 Camden Ave, San Jose, CA, 95124, USA",1887 Camden Ave,StreetAddress,,,"1887 Camden Ave, San Jose, California, 95124",,,20,,1887,1887,1881,1881-1887,L,,,Camden,Ave,,,,,,,,,1887 Camden Ave,,,Cambrian Community,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95124,2945,USA,ENG,0,-121.9232479,37.26185736,-121.9232479,37.26185736,-121.9242479,-121.9222479,37.26085736,37.26285736,,89,1887 camden ave,,,,San Jose,,CA,95124,,,89,69,1887 camden ave,San Jose,95124,CA
90,World,M,100,A,"1889 Camden Ave, San Jose, California, 95124","1889 Camden Ave, San Jose, CA, 95124, USA",1889 Camden Ave,PointAddress,,,"1889 Camden Ave, San Jose, California, 95124",,,20,,1889,,,,,,,Camden,Ave,,,,,,,,,1889 Camden Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95124,2945,USA,ENG,0,-121.9234582,37.26182931,-121.923455,37.26207398,-121.924455,-121.922455,37.26107398,37.26307398,,90,1889 camden ave,,,,San Jose,,CA,95124,,,90,70,1889 camden ave,San Jose,95124,CA
91,World,M,100,A,"1885 Camden Ave, San Jose, California, 95124","1885 Camden Ave, San Jose, CA, 95124, USA",1885 Camden Ave,PointAddress,,,"1885 Camden Ave, San Jose, California, 95124",,,20,,1885,,,,,,,Camden,Ave,,,,,,,,,1885 Camden Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95124,2945,USA,ENG,0,-121.923249,37.26182747,-121.923249,37.26207398,-121.924249,-121.922249,37.26107398,37.26307398,,92,1885 camden ave,,,,San Jose,,CA,95124,,,92,72,1885 camden ave,San Jose,95124,CA
92,World,M,100,A,"1883 Camden Ave, San Jose, California, 95124","1883 Camden Ave, San Jose, CA, 95124, USA",1883 Camden Ave,StreetAddress,,,"1883 Camden Ave, San Jose, California, 95124",,,20,,1883,1887,1881,1881-1887,L,,,Camden,Ave,,,,,,,,,1883 Camden Ave,,,Cambrian Community,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95124,2945,USA,ENG,0,-121.9232239,37.26185736,-121.9232239,37.26185736,-121.9242239,-121.9222239,37.26085736,37.26285736,,91,1883 camden ave,,,,San Jose,,CA,95124,,,91,71,1883 camden ave,San Jose,95124,CA
